id,原始户名,调整后户名,企业/非企业,行业,行业代码,单位编号.1,地址,是否本地,街道/镇
17680,义乌市大陈镇后田畈村股份经济合作社,义乌市大陈镇后田畈村股份经济合作社,非企业,商务服务业,72,16238,义乌市大陈镇后田畈村股份经济合作社,本地,大陈
17681,义乌市义亭镇陇头朱三村股份经济合作社,义乌市义亭镇陇头朱三村股份经济合作社,非企业,商务服务业,72,16239,义乌市义亭镇陇头朱三村股份经济合作社,本地,义亭
17682,顾琴琴,顾琴琴,非企业,个人,99,18180,0,,
17683,义乌市上溪镇东余村股份经济合作社,义乌市上溪镇东余村股份经济合作社,非企业,商务服务业,72,16240,义乌市上溪镇东余村股份经济合作社,本地,上溪
17684,义乌市苏溪镇后山坞村股份经济合作社,义乌市苏溪镇后山坞村股份经济合作社,非企业,商务服务业,72,16241,义乌市苏溪镇后山坞村股份经济合作社,本地,苏溪
17685,义乌市苏溪镇塘头应村股份经济合作社,义乌市苏溪镇塘头应村股份经济合作社,非企业,商务服务业,72,16242,义乌市苏溪镇塘头应村股份经济合作社,本地,苏溪
17686,义乌市福田街道杏园村股份经济合作社,义乌市福田街道杏园村股份经济合作社,非企业,商务服务业,72,16243,义乌市福田街道杏园村股份经济合作社,本地,福田
17687,义乌市苏溪镇江北幼儿园,义乌市苏溪镇江北幼儿园,非企业,教育,83,16517,义乌市苏溪镇江北幼儿园,本地,苏溪
17688,陈剑锋,陈剑锋,非企业,个人,99,18181,0,,
17689,义乌市大陈镇慈善协会,义乌市大陈镇慈善协会,非企业,群众团体、社会团体和其他成员组织,95,16981,义乌市大陈镇慈善协会,本地,大陈
17690,傅勤敏,傅勤敏,非企业,个人,99,18182,0,,
17691,巴基,巴基,非企业,个人,99,18183,0,,
17692,义乌市义亭镇西吴村股份经济合作社,义乌市义亭镇西吴村股份经济合作社,非企业,商务服务业,72,16244,义乌市义亭镇西吴村股份经济合作社,本地,义亭
17693,义乌市赤岸镇石牛栏村股份经济合作社,义乌市赤岸镇石牛栏村股份经济合作社,非企业,商务服务业,72,16245,义乌市赤岸镇石牛栏村股份经济合作社,本地,赤岸
17694,义乌市义亭镇俞村村股份经济合作社,义乌市义亭镇俞村村股份经济合作社,非企业,商务服务业,72,16246,义乌市义亭镇俞村村股份经济合作社,本地,义亭
17695,义乌市苏溪镇屏风石村股份经济合作社,义乌市苏溪镇屏风石村股份经济合作社,非企业,商务服务业,72,16247,义乌市苏溪镇屏风石村股份经济合作社,本地,苏溪
17696,义乌市上溪镇岩下村股份经济合作社,义乌市上溪镇岩下村股份经济合作社,非企业,商务服务业,72,16248,义乌市上溪镇岩下村股份经济合作社,本地,上溪
17697,义乌市大陈镇西岸村股份经济合作社,义乌市大陈镇西岸村股份经济合作社,非企业,商务服务业,72,16249,义乌市大陈镇西岸村股份经济合作社,本地,大陈
17698,施春民,施春民,非企业,个人,99,18184,0,,
17699,义乌市苏溪镇苏院村股份经济合作社,义乌市苏溪镇苏院村股份经济合作社,非企业,商务服务业,72,16250,义乌市苏溪镇苏院村股份经济合作社,本地,苏溪
17700,义乌市苏溪镇里外甘村股份经济合作社,义乌市苏溪镇里外甘村股份经济合作社,非企业,商务服务业,72,16251,义乌市苏溪镇里外甘村股份经济合作社,本地,苏溪
17701,义乌市苏溪镇高岭村股份经济合作社,义乌市苏溪镇高岭村股份经济合作社,非企业,商务服务业,72,16252,义乌市苏溪镇高岭村股份经济合作社,本地,苏溪
17702,义乌市苏溪镇翁界村股份经济合作社,义乌市苏溪镇翁界村股份经济合作社,非企业,商务服务业,72,16253,义乌市苏溪镇翁界村股份经济合作社,本地,苏溪
17703,金丽萍,金丽萍,非企业,个人,99,18185,0,,
17704,宣煜喜,宣煜喜,非企业,个人,99,18186,0,,
17705,大陈基督教会楂林分会,大陈基督教会楂林分会,非企业,群众团体、社会团体和其他成员组织,95,16982,义乌大陈,本地,大陈
17706,陈镇林,陈镇林,非企业,个人,99,18187,0,,
17707,童爱玲,童爱玲,非企业,个人,99,18188,0,,
17708,义乌市上溪镇白岩村股份经济合作社,义乌市上溪镇白岩村股份经济合作社,非企业,商务服务业,72,16254,义乌市上溪镇白岩村股份经济合作社,本地,上溪
17709,朱强强,朱强强,非企业,个人,99,18189,0,,
17710,楼渭东,楼渭东,非企业,个人,99,18190,0,,
17711,吴泽锋,吴泽锋,非企业,个人,99,18191,0,,
17712,义乌市上溪镇红桥头村股份经济合作社,义乌市上溪镇红桥头村股份经济合作社,非企业,商务服务业,72,16255,义乌市上溪镇红桥头村股份经济合作社,本地,上溪
17713,张红芳,张红芳,非企业,个人,99,18192,0,,
17714,诸葛武英,诸葛武英,非企业,个人,99,18193,0,,
17715,金学军,金学军,非企业,个人,99,18194,0,,
17716,义乌市赤岸镇大门里村股份经济合作社,义乌市赤岸镇大门里村股份经济合作社,非企业,商务服务业,72,16256,义乌市赤岸镇大门里村股份经济合作社,本地,赤岸
17717,义乌市赤岸镇薛村村股份经济合作社,义乌市赤岸镇薛村村股份经济合作社,非企业,商务服务业,72,16257,义乌市赤岸镇薛村村股份经济合作社,本地,赤岸
17718,义乌市苏溪镇余家殿村股份经济合作社,义乌市苏溪镇余家殿村股份经济合作社,非企业,商务服务业,72,16258,义乌市苏溪镇余家殿村股份经济合作社,本地,苏溪
17719,义乌市北苑街道杨街村股份经济合作社,义乌市北苑街道杨街村股份经济合作社,非企业,商务服务业,72,16259,义乌市北苑街道杨街村股份经济合作社,本地,北苑
17720,金成权,金成权,非企业,个人,99,18195,0,,
17721,义乌市北苑街道王高畈村股份经济合作社,义乌市北苑街道王高畈村股份经济合作社,非企业,商务服务业,72,16260,义乌市北苑街道王高畈村股份经济合作社,本地,北苑
17722,义乌市上溪镇后宋村股份经济合作社,义乌市上溪镇后宋村股份经济合作社,非企业,商务服务业,72,16261,义乌市上溪镇后宋村股份经济合作社,本地,上溪
17723,义乌市上溪镇宅山村股份经济合作社,义乌市上溪镇宅山村股份经济合作社,非企业,商务服务业,72,16262,义乌市上溪镇宅山村股份经济合作社,本地,上溪
17724,义乌市上溪镇五坪山村股份经济合作社,义乌市上溪镇五坪山村股份经济合作社,非企业,商务服务业,72,16263,义乌市上溪镇五坪山村股份经济合作社,本地,上溪
17725,吴采有,吴采有,非企业,个人,99,18196,0,,
17726,义乌市农民专业合作社联合会,义乌市农民专业合作社联合会,非企业,商务服务业,72,16264,城区,本地,城区
17727,义乌市上溪镇西坞村股份经济合作社,义乌市上溪镇西坞村股份经济合作社,非企业,商务服务业,72,16265,义乌市上溪镇西坞村股份经济合作社,本地,上溪
17728,义乌市上溪镇乔里何村股份经济合作社,义乌市上溪镇乔里何村股份经济合作社,非企业,商务服务业,72,16266,义乌市上溪镇乔里何村股份经济合作社,本地,上溪
17729,义乌市福田街道花园下村股份经济合作社,义乌市福田街道花园下村股份经济合作社,非企业,商务服务业,72,16267,义乌市福田街道花园下村股份经济合作社,本地,福田
17730,义乌市上溪镇冷坞坪村股份经济合作社,义乌市上溪镇冷坞坪村股份经济合作社,非企业,商务服务业,72,16268,义乌市上溪镇冷坞坪村股份经济合作社,本地,上溪
17731,义乌市上溪镇上横塘村股份经济合作社,义乌市上溪镇上横塘村股份经济合作社,非企业,商务服务业,72,16269,义乌市上溪镇上横塘村股份经济合作社,本地,上溪
17732,上溪基督教会吴店分会,上溪基督教会吴店分会,非企业,群众团体、社会团体和其他成员组织,95,16983,义乌上溪,本地,上溪
17733,义乌市稠江街道何村村股份经济合作社,义乌市稠江街道何村村股份经济合作社,非企业,商务服务业,72,16270,义乌市稠江街道何村村股份经济合作社,本地,稠江
17734,义乌市尚阳胡公殿,义乌市尚阳胡公殿,非企业,公共设施管理业,78,16475,赤岸,本地,赤岸
17735,义乌市苏溪镇后店村股份经济合作社,义乌市苏溪镇后店村股份经济合作社,非企业,商务服务业,72,16271,义乌市苏溪镇后店村股份经济合作社,本地,苏溪
17736,陈晓东,陈晓东,非企业,个人,99,18197,0,,
17737,义乌市苏溪镇湾头下村股份经济合作社,义乌市苏溪镇湾头下村股份经济合作社,非企业,商务服务业,72,16272,义乌市苏溪镇湾头下村股份经济合作社,本地,苏溪
17738,义乌市苏溪镇花厅村股份经济合作社,义乌市苏溪镇花厅村股份经济合作社,非企业,商务服务业,72,16273,义乌市苏溪镇花厅村股份经济合作社,本地,苏溪
17739,唐贵华,唐贵华,非企业,个人,99,18198,0,,
17740,陈忠林,陈忠林,非企业,个人,99,18199,0,,
17741,义乌市苏溪镇仙顶村股份经济合作社,义乌市苏溪镇仙顶村股份经济合作社,非企业,商务服务业,72,16274,义乌市苏溪镇仙顶村股份经济合作社,本地,苏溪
17742,义乌市大陈镇芦柴村股份经济合作社,义乌市大陈镇芦柴村股份经济合作社,非企业,商务服务业,72,16275,义乌市大陈镇芦柴村股份经济合作社,本地,大陈
17743,义乌市大陈镇大陈三村股份经济合作社,义乌市大陈镇大陈三村股份经济合作社,非企业,商务服务业,72,16276,义乌市大陈镇大陈三村股份经济合作社,本地,大陈
17744,浙江省义乌市朱丹溪陵园修建委员会,浙江省义乌市朱丹溪陵园修建委员会,非企业,公共设施管理业,78,16476,赤岸,本地,赤岸
17745,方得祥,方得祥,非企业,个人,99,18200,0,,
17746,张金财,张金财,非企业,个人,99,18201,0,,
17747,义乌市城西街道新一代幼儿园,义乌市城西街道新一代幼儿园,非企业,教育,83,16518,义乌市城西街道新一代幼儿园,本地,城西
17748,王俊波,王俊波,非企业,个人,99,18202,0,,
17749,义乌市大陈镇楼家坞村股份经济合作社,义乌市大陈镇楼家坞村股份经济合作社,非企业,商务服务业,72,16277,义乌市大陈镇楼家坞村股份经济合作社,本地,大陈
17750,义乌市上溪镇吴店幼儿园,义乌市上溪镇吴店幼儿园,非企业,教育,83,16519,义乌市上溪镇吴店幼儿园,本地,上溪
17751,义乌市苏溪镇仙下村股份经济合作社,义乌市苏溪镇仙下村股份经济合作社,非企业,商务服务业,72,16278,义乌市苏溪镇仙下村股份经济合作社,本地,苏溪
17752,义乌市群文戏曲艺术团,义乌市群文戏曲艺术团,非企业,文化艺术业,88,16800,城区,本地,城区
17753,义乌市北苑街道社区卫生服务中心,义乌市北苑街道社区卫生服务中心,非企业,卫生,84,16777,义乌市北苑街道社区卫生服务中心,本地,北苑
17754,义乌市江东街道社区卫生服务中心,义乌市江东街道社区卫生服务中心,非企业,卫生,84,16778,义乌市江东街道社区卫生服务中心,本地,江东
17755,义乌市廿三里街道社区卫生服务中心,义乌市廿三里街道社区卫生服务中心,非企业,卫生,84,16779,义乌市廿三里街道社区卫生服务中心,本地,廿三里
17756,义乌市佛堂镇王江村股份经济合作社,义乌市佛堂镇王江村股份经济合作社,非企业,商务服务业,72,16279,义乌市佛堂镇王江村股份经济合作社,本地,佛堂
17757,义乌市佛堂镇桥西村股份经济合作社,义乌市佛堂镇桥西村股份经济合作社,非企业,商务服务业,72,16280,义乌市佛堂镇桥西村股份经济合作社,本地,佛堂
17758,义乌市赤岸镇赤岸小学食堂,义乌市赤岸镇赤岸小学食堂,非企业,餐饮业,62,15554,义乌市赤岸镇赤岸小学食堂,本地,赤岸
